theta_deg,period_px,anchor,quant_rule,source,shift_frac,levels_used,eta_grating,eta_free_anchor,eta_legacy,eta_envelope,order_split,eta_total,steer_deg,nyquist_ok,alias_period_px,alias_reversed
180,2.60,free,lut,rot180,0.000000,P0|P5|P7|P8|P10|P11|P12|P13|P14|P15,0.776050,0.776050,0.776345,0.598805,1,0.464702,1.8469,1,2.6000,0
0,2.70,free,lut,computed,0.000000,P0|P3|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.752114,0.752114,0.752114,0.622756,1,0.468383,1.7785,1,2.7000,0
180,2.70,free,lut,rot180,0.000000,P0|P3|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.752114,0.752114,0.761659,0.622756,1,0.468383,1.7785,1,2.7000,0
0,2.80,free,lut,computed,0.000000,P0|P5|P7|P8|P9|P11|P12|P13|P14|P15,0.773466,0.773466,0.773466,0.644816,1,0.498743,1.7150,1,2.8000,0
180,2.80,free,lut,rot180,0.000000,P0|P5|P7|P8|P9|P11|P12|P13|P14|P15,0.773466,0.773466,0.757882,0.644816,1,0.498743,1.7150,1,2.8000,0
0,2.90,free,lut,computed,0.000000,P0|P3|P5|P6|P7|P8|P10|P11|P12|P13|P14|P15,0.755422,0.755422,0.755422,0.665152,1,0.502471,1.6558,1,2.9000,0
180,2.90,free,lut,rot180,0.000000,P0|P3|P5|P6|P7|P8|P10|P11|P12|P13|P14|P15,0.755422,0.755422,0.754645,0.665152,1,0.502471,1.6558,1,2.9000,0
0,3.00,free,lut,computed,0.000000,P0|P10|P15,0.909110,0.909110,0.909110,0.683918,1,0.621757,1.6006,1,3.0000,0
180,3.00,free,lut,rot180,0.000000,P0|P10|P15,0.909110,0.909110,0.909223,0.683918,1,0.621757,1.6006,1,3.0000,0
45,1.00,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743825,0.743825,0.743825,0.016461,1,0.012244,4.8068,0,inf,0
225,1.00,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743825,0.743825,0.743122,0.016461,1,0.012244,4.8068,0,inf,0
45,1.10,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.735642,0.735642,0.735642,0.039624,1,0.029149,4.3689,0,11.0000,1
225,1.10,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.735642,0.735642,0.746471,0.039624,1,0.029149,4.3689,0,11.0000,1
45,1.20,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743841,0.743841,0.743841,0.072607,1,0.054008,4.0042,0,6.0000,1
225,1.20,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743841,0.743841,0.742894,0.072607,1,0.054008,4.0042,0,6.0000,1
45,1.30,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743660,0.743660,0.743660,0.112886,1,0.083948,3.6958,0,4.3333,1
225,1.30,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743660,0.743660,0.742965,0.112886,1,0.083948,3.6958,0,4.3333,1
45,1.40,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744239,0.744239,0.744239,0.157671,1,0.117345,3.4315,0,3.5000,1
225,1.40,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744239,0.744239,0.742668,0.157671,1,0.117345,3.4315,0,3.5000,1
45,1.50,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744004,0.744004,0.744004,0.204553,1,0.152188,3.2024,0,3.0000,1
225,1.50,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744004,0.744004,0.742947,0.204553,1,0.152188,3.2024,0,3.0000,1
45,1.60,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743961,0.743961,0.743961,0.251700,1,0.187255,3.0021,0,2.6667,1
225,1.60,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743961,0.743961,0.742935,0.251700,1,0.187255,3.0021,0,2.6667,1
45,1.70,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744054,0.744054,0.744054,0.297832,1,0.221603,2.8254,0,2.4286,1
225,1.70,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744054,0.744054,0.742947,0.297832,1,0.221603,2.8254,0,2.4286,1
45,1.80,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.742258,0.742258,0.742258,0.342126,1,0.253945,2.6683,0,2.2500,1
225,1.80,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.742258,0.742258,0.745032,0.342126,1,0.253945,2.6683,0,2.2500,1
45,1.90,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743687,0.743687,0.743687,0.384095,1,0.285646,2.5278,0,2.1111,1
225,1.90,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743687,0.743687,0.743112,0.384095,1,0.285646,2.5278,0,2.1111,1
45,2.00,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744030,0.744030,0.744030,0.423496,1,0.315094,2.4013,1,2.0000,0
225,2.00,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744030,0.744030,0.742872,0.423496,1,0.315094,2.4013,1,2.0000,0
45,2.10,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744256,0.744256,0.744256,0.460249,1,0.342543,2.2869,1,2.1000,0
225,2.10,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744256,0.744256,0.742873,0.460249,1,0.342543,2.2869,1,2.1000,0
45,2.20,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.742043,0.742043,0.742043,0.494382,1,0.366853,2.1829,1,2.2000,0
225,2.20,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.742043,0.742043,0.746374,0.494382,1,0.366853,2.1829,1,2.2000,0
45,2.30,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743671,0.743671,0.743671,0.525990,1,0.391163,2.0879,1,2.3000,0
225,2.30,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743671,0.743671,0.743196,0.525990,1,0.391163,2.0879,1,2.3000,0
45,2.40,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744074,0.744074,0.744074,0.555205,1,0.413114,2.0009,1,2.4000,0
225,2.40,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744074,0.744074,0.742823,0.555205,1,0.413114,2.0009,1,2.4000,0
45,2.50,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743800,0.743800,0.743800,0.582183,1,0.433028,1.9208,1,2.5000,0
225,2.50,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743800,0.743800,0.743126,0.582183,1,0.433028,1.9208,1,2.5000,0
45,2.60,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743616,0.743616,0.743616,0.607083,1,0.451436,1.8469,1,2.6000,0
225,2.60,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743616,0.743616,0.743057,0.607083,1,0.451436,1.8469,1,2.6000,0
45,2.70,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.742066,0.742066,0.742066,0.630067,1,0.467551,1.7785,1,2.7000,0
225,2.70,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.742066,0.742066,0.743794,0.630067,1,0.467551,1.7785,1,2.7000,0
45,2.80,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744091,0.744091,0.744091,0.651290,1,0.484619,1.7150,1,2.8000,0
225,2.80,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744091,0.744091,0.742873,0.651290,1,0.484619,1.7150,1,2.8000,0
45,2.90,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743814,0.743814,0.743814,0.670900,1,0.499025,1.6558,1,2.9000,0
225,2.90,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743814,0.743814,0.743346,0.670900,1,0.499025,1.6558,1,2.9000,0
45,3.00,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744078,0.744078,0.744078,0.689034,1,0.512695,1.6006,1,3.0000,0
225,3.00,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.744078,0.744078,0.742790,0.689034,1,0.512695,1.6006,1,3.0000,0
90,1.00,free,lut,computed,0.000000,P0,1.000000,1.000000,1.000000,0.000000,2,0.000000,4.8068,0,inf,0
270,1.00,free,lut,rot180,0.000000,P0,1.000000,1.000000,1.000000,0.000000,2,0.000000,4.8068,0,inf,0
90,1.10,free,lut,computed,0.000000,P0|P6|P7|P8|P11|P12|P13|P14|P15,0.780240,0.780240,0.780240,0.009731,1,0.007593,4.3689,0,11.0000,1
270,1.10,free,lut,rot180,0.000000,P0|P6|P7|P8|P11|P12|P13|P14|P15,0.780240,0.780240,0.732959,0.009731,1,0.007593,4.3689,0,11.0000,1
90,1.20,free,lut,computed,0.000000,P0|P7|P10|P13|P15,0.828389,0.828389,0.828389,0.036476,1,0.030216,4.0042,0,6.0000,1
270,1.20,free,lut,rot180,0.000000,P0|P7|P10|P13|P15,0.828389,0.828389,0.828002,0.036476,1,0.030216,4.0042,0,6.0000,1
90,1.30,free,lut,computed,0.000000,P0|P5|P7|P8|P10|P11|P12|P13|P14|P15,0.775891,0.775891,0.775891,0.075296,1,0.058422,3.6958,0,4.3333,1
270,1.30,free,lut,rot180,0.000000,P0|P5|P7|P8|P10|P11|P12|P13|P14|P15,0.775891,0.775891,0.776556,0.075296,1,0.058422,3.6958,0,4.3333,1
90,1.40,free,lut,computed,0.000000,P0|P7|P9|P12|P14|P15,0.793960,0.793960,0.793960,0.121390,1,0.096379,3.4315,0,3.5000,1
270,1.40,free,lut,rot180,0.000000,P0|P7|P9|P12|P14|P15,0.793960,0.793960,0.828767,0.121390,1,0.096379,3.4315,0,3.5000,1
90,1.50,free,lut,computed,0.000000,P0|P10|P15,0.909075,0.909075,0.909075,0.170979,1,0.155433,3.2024,0,3.0000,1
270,1.50,free,lut,rot180,0.000000,P0|P10|P15,0.909075,0.909075,0.909267,0.170979,1,0.155433,3.2024,0,3.0000,1
90,1.60,free,lut,computed,0.000000,P0|P7|P8|P11|P13|P14|P15,0.780021,0.780021,0.780021,0.221397,1,0.172694,3.0021,0,2.6667,1
270,1.60,free,lut,rot180,0.000000,P0|P7|P8|P11|P13|P14|P15,0.780021,0.780021,0.780021,0.221397,1,0.172694,3.0021,0,2.6667,1
90,1.70,free,lut,computed,0.000000,P0|P5|P7|P8|P9|P11|P12|P13|P14|P15,0.751899,0.751899,0.751899,0.270889,1,0.203681,2.8254,0,2.4286,1
270,1.70,free,lut,rot180,0.000000,P0|P5|P7|P8|P9|P11|P12|P13|P14|P15,0.751899,0.751899,0.751899,0.270889,1,0.203681,2.8254,0,2.4286,1
90,1.80,free,lut,computed,0.000000,P0|P6|P8|P10|P12|P13|P15,0.781996,0.781996,0.781996,0.318382,1,0.248973,2.6683,0,2.2500,1
270,1.80,free,lut,rot180,0.000000,P0|P6|P8|P10|P12|P13|P15,0.781996,0.781996,0.781648,0.318382,1,0.248973,2.6683,0,2.2500,1
90,1.90,free,lut,computed,0.000000,P0|P4|P6|P7|P8|P10|P11|P12|P13|P14|P15,0.770267,0.770267,0.770267,0.363275,1,0.279819,2.5278,0,2.1111,1
270,1.90,free,lut,rot180,0.000000,P0|P4|P6|P7|P8|P10|P11|P12|P13|P14|P15,0.770267,0.770267,0.770248,0.363275,1,0.279819,2.5278,0,2.1111,1
90,2.00,free,lut,computed,0.000000,P0|P13,0.806811,0.806811,0.806811,0.405285,2,0.163494,2.4013,1,2.0000,0
270,2.00,free,lut,rot180,0.000000,P0|P13,0.806811,0.806811,0.806811,0.405285,2,0.163494,2.4013,1,2.0000,0
90,2.10,free,lut,computed,0.000000,P0|P4|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.769047,0.769047,0.769047,0.444331,1,0.341711,2.2869,1,2.1000,0
270,2.10,free,lut,rot180,0.000000,P0|P4|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.769047,0.769047,0.769044,0.444331,1,0.341711,2.2869,1,2.1000,0
90,2.20,free,lut,computed,0.000000,P0|P6|P7|P8|P11|P12|P13|P14|P15,0.780110,0.780110,0.780110,0.480462,1,0.374813,2.1829,1,2.2000,0
270,2.20,free,lut,rot180,0.000000,P0|P6|P7|P8|P11|P12|P13|P14|P15,0.780110,0.780110,0.732978,0.480462,1,0.374813,2.1829,1,2.2000,0
90,2.30,free,lut,computed,0.000000,P0|P3|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.733850,0.733850,0.733850,0.513802,1,0.377054,2.0879,1,2.3000,0
270,2.30,free,lut,rot180,0.000000,P0|P3|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.733850,0.733850,0.758624,0.513802,1,0.377054,2.0879,1,2.3000,0
90,2.40,free,lut,computed,0.000000,P0|P6|P7|P8|P10|P11|P13|P14|P15,0.786492,0.786492,0.786492,0.544516,1,0.428257,2.0009,1,2.4000,0
270,2.40,free,lut,rot180,0.000000,P0|P6|P7|P8|P10|P11|P13|P14|P15,0.786492,0.786492,0.786080,0.544516,1,0.428257,2.0009,1,2.4000,0
90,2.50,free,lut,computed,0.000000,P0|P7|P11|P14|P15,0.848046,0.848046,0.848046,0.572787,1,0.485749,1.9208,1,2.5000,0
270,2.50,free,lut,rot180,0.000000,P0|P7|P11|P14|P15,0.848046,0.848046,0.848046,0.572787,1,0.485749,1.9208,1,2.5000,0
90,2.60,free,lut,computed,0.000000,P0|P5|P7|P8|P10|P11|P12|P13|P14|P15,0.776391,0.776391,0.776391,0.598805,1,0.464907,1.8469,1,2.6000,0
270,2.60,free,lut,rot180,0.000000,P0|P5|P7|P8|P10|P11|P12|P13|P14|P15,0.776391,0.776391,0.776056,0.598805,1,0.464907,1.8469,1,2.6000,0
90,2.70,free,lut,computed,0.000000,P0|P3|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.761450,0.761450,0.761450,0.622756,1,0.474197,1.7785,1,2.7000,0
270,2.70,free,lut,rot180,0.000000,P0|P3|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.761450,0.761450,0.748557,0.622756,1,0.474197,1.7785,1,2.7000,0
90,2.80,free,lut,computed,0.000000,P0|P5|P7|P8|P9|P11|P12|P13|P14|P15,0.758247,0.758247,0.758247,0.644816,1,0.488930,1.7150,1,2.8000,0
270,2.80,free,lut,rot180,0.000000,P0|P5|P7|P8|P9|P11|P12|P13|P14|P15,0.758247,0.758247,0.773437,0.644816,1,0.488930,1.7150,1,2.8000,0
90,2.90,free,lut,computed,0.000000,P0|P3|P5|P6|P7|P8|P10|P11|P12|P13|P14|P15,0.753767,0.753767,0.753767,0.665152,1,0.501370,1.6558,1,2.9000,0
270,2.90,free,lut,rot180,0.000000,P0|P3|P5|P6|P7|P8|P10|P11|P12|P13|P14|P15,0.753767,0.753767,0.756516,0.665152,1,0.501370,1.6558,1,2.9000,0
90,3.00,free,lut,computed,0.000000,P0|P10|P15,0.909267,0.909267,0.909267,0.683918,1,0.621864,1.6006,1,3.0000,0
270,3.00,free,lut,rot180,0.000000,P0|P10|P15,0.909267,0.909267,0.909075,0.683918,1,0.621864,1.6006,1,3.0000,0
135,1.00,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743628,0.743628,0.743628,0.016461,1,0.012240,4.8068,0,inf,0
315,1.00,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743628,0.743628,0.743081,0.016461,1,0.012240,4.8068,0,inf,0
135,1.10,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.747185,0.747185,0.747185,0.039624,1,0.029606,4.3689,0,11.0000,1
315,1.10,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.747185,0.747185,0.746288,0.039624,1,0.029606,4.3689,0,11.0000,1
135,1.20,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743774,0.743774,0.743774,0.072607,1,0.054003,4.0042,0,6.0000,1
315,1.20,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743774,0.743774,0.742947,0.072607,1,0.054003,4.0042,0,6.0000,1
135,1.30,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743542,0.743542,0.743542,0.112886,1,0.083935,3.6958,0,4.3333,1
315,1.30,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743542,0.743542,0.743220,0.112886,1,0.083935,3.6958,0,4.3333,1
135,1.40,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.742274,0.742274,0.742274,0.157671,1,0.117035,3.4315,0,3.5000,1
315,1.40,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.742274,0.742274,0.744123,0.157671,1,0.117035,3.4315,0,3.5000,1
135,1.50,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743237,0.743237,0.743237,0.204553,1,0.152031,3.2024,0,3.0000,1
315,1.50,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743237,0.743237,0.743319,0.204553,1,0.152031,3.2024,0,3.0000,1
135,1.60,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743314,0.743314,0.743314,0.251700,1,0.187092,3.0021,0,2.6667,1
315,1.60,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743314,0.743314,0.743558,0.251700,1,0.187092,3.0021,0,2.6667,1
135,1.70,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743073,0.743073,0.743073,0.297832,1,0.221311,2.8254,0,2.4286,1
315,1.70,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743073,0.743073,0.743578,0.297832,1,0.221311,2.8254,0,2.4286,1
135,1.80,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.741348,0.741348,0.741348,0.342126,1,0.253634,2.6683,0,2.2500,1
315,1.80,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.741348,0.741348,0.744053,0.342126,1,0.253634,2.6683,0,2.2500,1
135,1.90,free,lut,computed,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743179,0.743179,0.743179,0.384095,1,0.285451,2.5278,0,2.1111,1
315,1.90,free,lut,rot180,0.000000,P0|P1|P2|P3|P4|P5|P6|P7|P8|P9|P10|P11|P12|P13|P14|P15,0.743179,0.743179,0.743265,0.384095,1,0.285451,2.5278,0,2.1111,1
